timestamp,job,value
1790052305,cadvisor,27
1790052315,cadvisor,27
1790052325,cadvisor,27
1790052335,cadvisor,27
1790052345,cadvisor,27
1790052355,cadvisor,27
1790052365,cadvisor,26
1790052375,cadvisor,27
1790052385,cadvisor,27
1790052395,cadvisor,27
1790052405,cadvisor,26
1790052415,cadvisor,26
1790052425,cadvisor,27
1790052435,cadvisor,26
1790052445,cadvisor,26
1790052455,cadvisor,28
1790052465,cadvisor,28
1790052475,cadvisor,27
1790052485,cadvisor,28
1790052495,cadvisor,27
1790052505,cadvisor,27
1790052515,cadvisor,26
1790052525,cadvisor,28
1790052535,cadvisor,27
1790052545,cadvisor,26
1790052555,cadvisor,27
1790052565,cadvisor,27
1790052575,cadvisor,28
1790052585,cadvisor,27
1790052595,cadvisor,28
1790052605,cadvisor,27
1790052615,cadvisor,27
1790052625,cadvisor,28
1790052635,cadvisor,28
1790052645,cadvisor,28
1790052655,cadvisor,26
1790052665,cadvisor,26
1790052675,cadvisor,27
1790052685,cadvisor,27
1790052695,cadvisor,27
1790052705,cadvisor,26
1790052715,cadvisor,26
1790052725,cadvisor,26
1790052735,cadvisor,27
1790052745,cadvisor,27
1790052755,cadvisor,27
1790052765,cadvisor,27
1790052775,cadvisor,26
1790052785,cadvisor,27
1790052795,cadvisor,28
1790052805,cadvisor,27
1790052815,cadvisor,26
1790052825,cadvisor,27
1790052835,cadvisor,27
1790052845,cadvisor,26
1790052855,cadvisor,26
1790052865,cadvisor,27
1790052875,cadvisor,26
1790052885,cadvisor,26
1790052895,cadvisor,27
1790052905,cadvisor,28
1790052915,cadvisor,26
1790052925,cadvisor,28
1790052935,cadvisor,27
1790052945,cadvisor,27
1790052955,cadvisor,26
1790052965,cadvisor,26
1790052975,cadvisor,26
1790052985,cadvisor,26
1790052995,cadvisor,26
1790053005,cadvisor,26
1790053015,cadvisor,26
1790053025,cadvisor,26
1790053035,cadvisor,27
1790053045,cadvisor,27
1790053055,cadvisor,27
1790053065,cadvisor,27
1790053075,cadvisor,27
1790053085,cadvisor,26
1790053095,cadvisor,26
1790053105,cadvisor,27
1790053115,cadvisor,27
1790053125,cadvisor,26
1790053135,cadvisor,26
1790053145,cadvisor,27
1790053155,cadvisor,26
1790053165,cadvisor,25
1790053175,cadvisor,26
1790053185,cadvisor,26
1790053195,cadvisor,26
1790053205,cadvisor,27
1790053215,cadvisor,26
1790053225,cadvisor,28
1790053235,cadvisor,26
1790053245,cadvisor,27
1790053255,cadvisor,26
1790053265,cadvisor,28
1790053275,cadvisor,26
1790053285,cadvisor,26
1790053295,cadvisor,26
1790053305,cadvisor,26
1790053315,cadvisor,26
1790053325,cadvisor,28
1790053335,cadvisor,28
1790052305,inventory-service,9
1790052315,inventory-service,10
1790052325,inventory-service,9
1790052335,inventory-service,9
1790052345,inventory-service,9
1790052355,inventory-service,9
1790052365,inventory-service,9
1790052375,inventory-service,9
1790052385,inventory-service,9
1790052395,inventory-service,9
1790052405,inventory-service,9
1790052415,inventory-service,9
1790052425,inventory-service,9
1790052435,inventory-service,9
1790052445,inventory-service,9
1790052455,inventory-service,9
1790052465,inventory-service,9
1790052475,inventory-service,12
1790052485,inventory-service,9
1790052495,inventory-service,9
1790052505,inventory-service,9
1790052515,inventory-service,9
1790052525,inventory-service,9
1790052535,inventory-service,13
1790052545,inventory-service,9
1790052555,inventory-service,9
1790052565,inventory-service,9
1790052575,inventory-service,9
1790052585,inventory-service,10
1790052595,inventory-service,9
1790052605,inventory-service,18
1790052615,inventory-service,9
1790052625,inventory-service,9
1790052635,inventory-service,9
1790052645,inventory-service,9
1790052655,inventory-service,12
1790052665,inventory-service,9
1790052675,inventory-service,9
1790052685,inventory-service,9
1790052695,inventory-service,9
1790052705,inventory-service,13
1790052715,inventory-service,9
1790052725,inventory-service,9
1790052735,inventory-service,13
1790052745,inventory-service,10
1790052755,inventory-service,9
1790052765,inventory-service,9
1790052775,inventory-service,9
1790052785,inventory-service,10
1790052795,inventory-service,13
1790052805,inventory-service,12
1790052815,inventory-service,10
1790052825,inventory-service,9
1790052835,inventory-service,10
1790052845,inventory-service,9
1790052855,inventory-service,12
1790052865,inventory-service,10
1790052875,inventory-service,12
1790052885,inventory-service,9
1790052895,inventory-service,9
1790052905,inventory-service,10
1790052915,inventory-service,9
1790052925,inventory-service,9
1790052935,inventory-service,10
1790052945,inventory-service,9
1790052955,inventory-service,12
1790052965,inventory-service,10
1790052975,inventory-service,10
1790052985,inventory-service,19
1790052995,inventory-service,10
1790053005,inventory-service,12
1790053015,inventory-service,17
1790053025,inventory-service,9
1790053035,inventory-service,10
1790053045,inventory-service,9
1790053055,inventory-service,9
1790053065,inventory-service,14
1790053075,inventory-service,10
1790053085,inventory-service,9
1790053095,inventory-service,11
1790053105,inventory-service,11
1790053115,inventory-service,9
1790053125,inventory-service,10
1790053135,inventory-service,9
1790053145,inventory-service,13
1790053155,inventory-service,13
1790053165,inventory-service,9
1790053175,inventory-service,11
1790053185,inventory-service,16
1790053195,inventory-service,10
1790053205,inventory-service,21
1790053215,inventory-service,9
1790053225,inventory-service,8
1790053235,inventory-service,9
1790053245,inventory-service,9
1790053255,inventory-service,13
1790053265,inventory-service,11
1790053275,inventory-service,9
1790053285,inventory-service,21
1790053295,inventory-service,16
1790053305,inventory-service,10
1790053315,inventory-service,10
1790053325,inventory-service,10
1790053335,inventory-service,9
1790052305,prometheus,45
1790052315,prometheus,45
1790052325,prometheus,45
1790052335,prometheus,45
1790052345,prometheus,45
1790052355,prometheus,45
1790052365,prometheus,45
1790052375,prometheus,45
1790052385,prometheus,46
1790052395,prometheus,46
1790052405,prometheus,45
1790052415,prometheus,45
1790052425,prometheus,45
1790052435,prometheus,45
1790052445,prometheus,45
1790052455,prometheus,45
1790052465,prometheus,45
1790052475,prometheus,45
1790052485,prometheus,45
1790052495,prometheus,45
1790052505,prometheus,45
1790052515,prometheus,46
1790052525,prometheus,45
1790052535,prometheus,45
1790052545,prometheus,45
1790052555,prometheus,46
1790052565,prometheus,45
1790052575,prometheus,45
1790052585,prometheus,45
1790052595,prometheus,45
1790052605,prometheus,45
1790052615,prometheus,45
1790052625,prometheus,45
1790052635,prometheus,45
1790052645,prometheus,45
1790052655,prometheus,45
1790052665,prometheus,45
1790052675,prometheus,45
1790052685,prometheus,45
1790052695,prometheus,45
1790052705,prometheus,46
1790052715,prometheus,45
1790052725,prometheus,45
1790052735,prometheus,45
1790052745,prometheus,45
1790052755,prometheus,45
1790052765,prometheus,46
1790052775,prometheus,45
1790052785,prometheus,45
1790052795,prometheus,45
1790052805,prometheus,46
1790052815,prometheus,45
1790052825,prometheus,45
1790052835,prometheus,45
1790052845,prometheus,45
1790052855,prometheus,45
1790052865,prometheus,45
1790052875,prometheus,45
1790052885,prometheus,46
1790052895,prometheus,45
1790052905,prometheus,45
1790052915,prometheus,45
1790052925,prometheus,45
1790052935,prometheus,45
1790052945,prometheus,45
1790052955,prometheus,45
1790052965,prometheus,45
1790052975,prometheus,45
1790052985,prometheus,45
1790052995,prometheus,46
1790053005,prometheus,45
1790053015,prometheus,45
1790053025,prometheus,45
1790053035,prometheus,45
1790053045,prometheus,44
1790053055,prometheus,46
1790053065,prometheus,45
1790053075,prometheus,45
1790053085,prometheus,45
1790053095,prometheus,45
1790053105,prometheus,45
1790053115,prometheus,45
1790053125,prometheus,45
1790053135,prometheus,45
1790053145,prometheus,45
1790053155,prometheus,45
1790053165,prometheus,45
1790053175,prometheus,45
1790053185,prometheus,47
1790053195,prometheus,45
1790053205,prometheus,45
1790053215,prometheus,45
1790053225,prometheus,45
1790053235,prometheus,45
1790053245,prometheus,45
1790053255,prometheus,45
1790053265,prometheus,45
1790053275,prometheus,45
1790053285,prometheus,45
1790053295,prometheus,45
1790053305,prometheus,45
1790053315,prometheus,45
1790053325,prometheus,45
1790053335,prometheus,45
1790052305,orders-service,10
1790052315,orders-service,13
1790052325,orders-service,13
1790052335,orders-service,13
1790052345,orders-service,13
1790052355,orders-service,13
1790052365,orders-service,13
1790052375,orders-service,14
1790052385,orders-service,16
1790052395,orders-service,20
1790052405,orders-service,17
1790052415,orders-service,13
1790052425,orders-service,13
1790052435,orders-service,13
1790052445,orders-service,15
1790052455,orders-service,16
1790052465,orders-service,13
1790052475,orders-service,13
1790052485,orders-service,13
1790052495,orders-service,14
1790052505,orders-service,13
1790052515,orders-service,16
1790052525,orders-service,13
1790052535,orders-service,13
1790052545,orders-service,16
1790052555,orders-service,13
1790052565,orders-service,13
1790052575,orders-service,14
1790052585,orders-service,13
1790052595,orders-service,28
1790052605,orders-service,13
1790052615,orders-service,13
1790052625,orders-service,13
1790052635,orders-service,15
1790052645,orders-service,17
1790052655,orders-service,13
1790052665,orders-service,14
1790052675,orders-service,22
1790052685,orders-service,26
1790052695,orders-service,24
1790052705,orders-service,25
1790052715,orders-service,25
1790052725,orders-service,16
1790052735,orders-service,16
1790052745,orders-service,30
1790052755,orders-service,20
1790052765,orders-service,39
1790052775,orders-service,13
1790052785,orders-service,13
1790052795,orders-service,28
1790052805,orders-service,22
1790052815,orders-service,25
1790052825,orders-service,24
1790052835,orders-service,16
1790052845,orders-service,19
1790052855,orders-service,16
1790052865,orders-service,13
1790052875,orders-service,18
1790052885,orders-service,31
1790052895,orders-service,39
1790052905,orders-service,41
1790052915,orders-service,19
1790052925,orders-service,20
1790052935,orders-service,19
1790052945,orders-service,21
1790052955,orders-service,15
1790052965,orders-service,30
1790052975,orders-service,74
1790052985,orders-service,19
1790052995,orders-service,340
1790053005,orders-service,15
1790053015,orders-service,400
1790053025,orders-service,409
1790053035,orders-service,388
1790053045,orders-service,106
1790053055,orders-service,344
1790053065,orders-service,328
1790053075,orders-service,66
1790053085,orders-service,214
1790053095,orders-service,306
1790053105,orders-service,837
1790053115,orders-service,157
1790053125,orders-service,327
1790053135,orders-service,144
