timestamp,job,value
1790051239,cadvisor,28
1790051249,cadvisor,28
1790051259,cadvisor,28
1790051269,cadvisor,26
1790051279,cadvisor,27
1790051289,cadvisor,26
1790051299,cadvisor,26
1790051309,cadvisor,27
1790051319,cadvisor,26
1790051329,cadvisor,26
1790051339,cadvisor,26
1790051349,cadvisor,26
1790051359,cadvisor,26
1790051369,cadvisor,27
1790051379,cadvisor,26
1790051389,cadvisor,27
1790051399,cadvisor,26
1790051409,cadvisor,27
1790051419,cadvisor,28
1790051429,cadvisor,27
1790051439,cadvisor,27
1790051449,cadvisor,28
1790051459,cadvisor,27
1790051469,cadvisor,28
1790051479,cadvisor,27
1790051489,cadvisor,26
1790051499,cadvisor,26
1790051509,cadvisor,27
1790051519,cadvisor,28
1790051529,cadvisor,26
1790051539,cadvisor,27
1790051549,cadvisor,28
1790051559,cadvisor,27
1790051569,cadvisor,27
1790051579,cadvisor,26
1790051589,cadvisor,27
1790051599,cadvisor,26
1790051609,cadvisor,26
1790051619,cadvisor,27
1790051629,cadvisor,28
1790051639,cadvisor,27
1790051649,cadvisor,27
1790051659,cadvisor,27
1790051669,cadvisor,26
1790051679,cadvisor,26
1790051689,cadvisor,27
1790051699,cadvisor,27
1790051709,cadvisor,28
1790051719,cadvisor,27
1790051729,cadvisor,27
1790051739,cadvisor,28
1790051749,cadvisor,27
1790051759,cadvisor,26
1790051769,cadvisor,27
1790051779,cadvisor,26
1790051789,cadvisor,26
1790051799,cadvisor,27
1790051809,cadvisor,27
1790051819,cadvisor,28
1790051829,cadvisor,27
1790051839,cadvisor,26
1790051849,cadvisor,26
1790051859,cadvisor,27
1790051869,cadvisor,26
1790051879,cadvisor,27
1790051889,cadvisor,26
1790051899,cadvisor,27
1790051909,cadvisor,26
1790051919,cadvisor,27
1790051929,cadvisor,26
1790051939,cadvisor,26
1790051949,cadvisor,28
1790051959,cadvisor,26
1790051969,cadvisor,26
1790051979,cadvisor,26
1790051989,cadvisor,27
1790051999,cadvisor,26
1790052009,cadvisor,26
1790052019,cadvisor,26
1790052029,cadvisor,26
1790052039,cadvisor,26
1790052049,cadvisor,27
1790052059,cadvisor,27
1790052069,cadvisor,26
1790052079,cadvisor,26
1790052089,cadvisor,26
1790052099,cadvisor,26
1790052109,cadvisor,26
1790052119,cadvisor,26
1790052129,cadvisor,26
1790052139,cadvisor,26
1790052149,cadvisor,27
1790052159,cadvisor,26
1790052169,cadvisor,26
1790052179,cadvisor,26
1790052189,cadvisor,27
1790052199,cadvisor,26
1790052209,cadvisor,26
1790052219,cadvisor,27
1790052229,cadvisor,26
1790052239,cadvisor,26
1790052249,cadvisor,28
1790052259,cadvisor,27
1790052269,cadvisor,27
1790051239,inventory-service,9
1790051249,inventory-service,9
1790051259,inventory-service,9
1790051269,inventory-service,9
1790051279,inventory-service,10
1790051289,inventory-service,9
1790051299,inventory-service,9
1790051309,inventory-service,9
1790051319,inventory-service,9
1790051329,inventory-service,9
1790051339,inventory-service,9
1790051349,inventory-service,9
1790051359,inventory-service,9
1790051369,inventory-service,9
1790051379,inventory-service,9
